issue,name,reason,url,affiliate
vegan,The Vegan Kind,"UK online vegan supermarket focused on 100% vegan products.",https://www.thevegankind.com,false
vegan,Unreal Deli,"Plant-based deli brand selling vegan meats directly online.",https://unrealdeli.com,false
cruelty free beauty,e.l.f. Cosmetics,"Cruelty-free beauty brand with publicly stated no-animal-testing policy.",https://www.elfcosmetics.com,false
cruelty free beauty,Lush,"Cosmetics retailer known for anti-animal-testing campaigning and cruelty-free positioning.",https://www.lush.com,false
fair trade coffee,Café Direct,"Coffee company built around Fairtrade sourcing model.",https://www.cafedirect.co.uk,false
fair trade food,Tony's Chocolonely,"Chocolate brand publicly focused on ending exploitation in cocoa supply chains.",https://tonyschocolonely.com,false
ethical fashion,People Tree,"Pioneer fair trade fashion brand with transparent ethical sourcing focus.",https://www.peopletree.co.uk,false
ethical fashion,Kowtow,"Clothing brand centered on fair trade and certified organic cotton supply chains.",https://kowtowclothing.com,false
climate action,Allbirds,"Footwear/apparel company publishing product carbon footprint labels.",https://www.allbirds.com,false
climate action,tentree,"Apparel brand built around tree-planting and environmental impact goals.",https://www.tentree.com,false
plastic reduction,Blueland,"Refillable cleaning products designed to reduce single-use plastic.",https://www.blueland.com,false
plastic reduction,Package Free Shop,"Retailer focused on low-waste and reusable alternatives.",https://packagefreeshop.com,false
women founded,Spanx,"Founded by Sara Blakely and sold directly through its online store.",https://spanx.com,false
women founded,Glossier,"Beauty brand founded by Emily Weiss with direct-to-consumer storefront.",https://www.glossier.com,false
lgbtq support,Levi's,"Publishes annual Pride collections and related LGBTQ+ inclusion campaigns.",https://www.levi.com,false
lgbtq support,Converse,"Runs annual Pride collections and LGBTQ+ themed product campaigns.",https://www.converse.com,false
conflict-free sourcing,Fairphone,"Electronics company focused on responsible and conflict-reduced mineral sourcing.",https://shop.fairphone.com,false
conflict-free sourcing,Brilliant Earth,"Jewelry retailer emphasizing beyond-conflict-free sourcing commitments.",https://www.brilliantearth.com,false
inclusive sizing,Universal Standard,"Apparel brand known for broad size-range inclusivity.",https://www.universalstandard.com,false
inclusive sizing,Girlfriend Collective,"Activewear brand offering extended size ranges with transparency messaging.",https://girlfriend.com,false
